step,loss
32901,0.016079533845186234
32902,0.010739939287304878
32903,0.012546271085739136
32904,0.014990636147558689
32905,0.008371292613446712
32906,0.013044584542512894
32907,0.008643649518489838
32908,0.013963097706437111
32909,0.009615324437618256
32910,0.013053854927420616
32911,0.01491179596632719
32912,0.012294287793338299
32913,0.01070338673889637
32914,0.007552679628133774
32915,0.012335866689682007
32916,0.010827567428350449
32917,0.010531500913202763
32918,0.009409638121724129
32919,0.01272595301270485
32920,0.00861005112528801
32921,0.010149568319320679
32922,0.00491800531744957
32923,0.012161701917648315
32924,0.012580377981066704
32925,0.012933068908751011
32926,0.01370847038924694
32927,0.011665393598377705
32928,0.014059821143746376
32929,0.011742500588297844
32930,0.013846077024936676
32931,0.012792957946658134
32932,0.015026893466711044
32933,0.009494137018918991
32934,0.011653793975710869
32935,0.009134674444794655
32936,0.008816160261631012
32937,0.015016771852970123
32938,0.016015825793147087
32939,0.008282780647277832
32940,0.01626606285572052
32941,0.008473213762044907
32942,0.015094466507434845
32943,0.011945417150855064
32944,0.009831460192799568
32945,0.012028295546770096
32946,0.013516923412680626
32947,0.011112877167761326
32948,0.01250211987644434
32949,0.012180844321846962
32950,0.013740167953073978
32951,0.01307931262999773
32952,0.013756051659584045
32953,0.016312332823872566
32954,0.011445267125964165
32955,0.015967488288879395
32956,0.011528952047228813
32957,0.01185834314674139
32958,0.015709660947322845
32959,0.013854144141077995
32960,0.014371160417795181
32961,0.012318231165409088
32962,0.01730630174279213
32963,0.010550536215305328
32964,0.011390382423996925
32965,0.01194331981241703
32966,0.016148176044225693
32967,0.01859574019908905
32968,0.015110151842236519
32969,0.011725587770342827
32970,0.015334921889007092
32971,0.008548394776880741
32972,0.0061376881785690784
32973,0.011753758415579796
32974,0.012815937399864197
32975,0.011215195059776306
32976,0.011703778989613056
32977,0.014608954079449177
32978,0.010651446878910065
32979,0.020511750131845474
32980,0.011700951494276524
32981,0.010440811514854431
32982,0.015764575451612473
32983,0.01722831092774868
32984,0.010285282507538795
32985,0.012124136090278625
32986,0.008755877614021301
32987,0.012256103567779064
32988,0.011389555409550667
32989,0.010786994360387325
32990,0.008980311453342438
32991,0.010548477992415428
32992,0.009052460081875324
32993,0.01145455613732338
32994,0.008446058258414268
32995,0.008186114951968193
32996,0.01049056462943554
32997,0.01440149825066328
32998,0.006603570189327002
32999,0.01255728118121624
33000,0.011343013495206833
33001,0.01672472432255745
33002,0.016125822439789772
33003,0.014827470295131207
33004,0.009146089665591717
33005,0.012179024517536163
33006,0.012030437588691711
33007,0.013659046962857246
33008,0.014494657516479492
33009,0.008704327046871185
33010,0.008140881545841694
33011,0.011431988328695297
33012,0.014713024720549583
33013,0.015473389066755772
33014,0.015294389799237251
33015,0.01142529584467411
33016,0.01125416811555624
33017,0.009560543112456799
33018,0.010277505032718182
33019,0.01384713314473629
33020,0.010223438031971455
33021,0.014540544711053371
33022,0.007402210962027311
33023,0.010420328937470913
33024,0.012070183642208576
33025,0.013400386087596416
33026,0.013735471293330193
33027,0.012232312001287937
33028,0.013866936787962914
33029,0.015846259891986847
33030,0.012569845654070377
33031,0.011360159143805504
33032,0.014191980473697186
33033,0.01443990133702755
33034,0.012007365003228188
33035,0.015382114797830582
33036,0.01168600283563137
33037,0.00915568321943283
33038,0.007869714871048927
33039,0.012288009747862816
33040,0.01241460070014
33041,0.009414749220013618
33042,0.012867096811532974
33043,0.013163799419999123
33044,0.011669425293803215
33045,0.01689370721578598
33046,0.011115027591586113
33047,0.008708953857421875
33048,0.010683808475732803
33049,0.01236062403768301
33050,0.01490758452564478
33051,0.010238505899906158
33052,0.008578131906688213
33053,0.010133244097232819
33054,0.01695425994694233
33055,0.013331491500139236
33056,0.01244289893656969
33057,0.010176369920372963
33058,0.011552484706044197
33059,0.013778921216726303
33060,0.013017592020332813
33061,0.011120976880192757
33062,0.01429644227027893
33063,0.008934812620282173
33064,0.013240261003375053
33065,0.012539222836494446
33066,0.014306455850601196
33067,0.014096666127443314
33068,0.00762075325474143
33069,0.013427138328552246
33070,0.014900504611432552
33071,0.01367916539311409
33072,0.009346572682261467
33073,0.013542415574193
33074,0.01247335784137249
33075,0.012841228395700455
33076,0.012331575155258179
33077,0.007860767655074596
33078,0.014804456382989883
33079,0.012171955779194832
33080,0.011261637322604656
33081,0.00918450579047203
33082,0.010594476945698261
33083,0.011387314647436142
33084,0.010241392999887466
33085,0.011194424703717232
33086,0.010388818569481373
33087,0.01270986720919609
33088,0.010437743738293648
33089,0.010240481235086918
33090,0.010473091155290604
33091,0.009285647422075272
33092,0.015682272613048553
33093,0.014591101557016373
33094,0.016895562410354614
33095,0.007062098942697048
33096,0.016507748514413834
33097,0.00980092491954565
33098,0.009113339707255363
33099,0.011390456929802895
33100,0.014881614595651627
33101,0.016582079231739044
33102,0.010701067745685577
33103,0.013687154278159142
33104,0.0130545012652874
33105,0.013275494799017906
33106,0.013788489624857903
33107,0.01039230078458786
33108,0.01225358247756958
33109,0.006070189643651247
33110,0.013689883053302765
33111,0.011348461732268333
33112,0.007030697073787451
33113,0.012903372757136822
33114,0.014980189502239227
33115,0.010356531478464603
33116,0.010643466375768185
33117,0.01425381749868393
33118,0.010779080912470818
33119,0.012570500373840332
33120,0.01061314158141613
33121,0.011923659592866898
33122,0.012362821027636528
33123,0.008205723948776722
33124,0.012840641662478447
33125,0.012419790029525757
33126,0.015805048868060112
33127,0.013573717325925827
33128,0.010510287247598171
33129,0.017576605081558228
33130,0.013459422625601292
33131,0.014639301225543022
33132,0.008433390408754349
33133,0.015233371406793594
33134,0.012409238144755363
33135,0.01052685547620058
33136,0.013043167069554329
33137,0.010497378185391426
33138,0.013655184768140316
33139,0.00976543314754963
33140,0.009289480745792389
33141,0.011082703247666359
33142,0.016162795946002007
33143,0.009607457555830479
33144,0.01131448894739151
33145,0.01352283637970686
33146,0.010138869285583496
33147,0.012085847556591034
33148,0.012653294950723648
33149,0.011719496920704842
33150,0.012265325523912907
33151,0.014961334876716137
33152,0.014544462785124779
33153,0.0096169114112854
33154,0.01155923679471016
33155,0.015674717724323273
33156,0.010670389980077744
33157,0.01426558755338192
33158,0.015763260424137115
33159,0.012665249407291412
33160,0.00929329264909029
33161,0.01566404663026333
33162,0.01255490817129612
33163,0.014664988033473492
33164,0.008693387731909752
33165,0.009871827438473701
33166,0.015733912587165833
33167,0.010792534798383713
33168,0.012747040018439293
33169,0.0075141629204154015
33170,0.01379694975912571
33171,0.017923628911376
33172,0.011239767074584961
33173,0.016280636191368103
33174,0.015141399577260017
33175,0.00853949785232544
33176,0.012397099286317825
33177,0.012425118125975132
33178,0.011513376608490944
33179,0.011464995332062244
33180,0.011398684233427048
33181,0.012239832431077957
33182,0.01713946834206581
33183,0.014519857242703438
33184,0.01471596211194992
33185,0.010761663317680359
33186,0.014512461610138416
33187,0.014850161969661713
33188,0.013565311208367348
33189,0.00835827924311161
33190,0.014776834286749363
33191,0.014313822612166405
33192,0.011586404405534267
33193,0.010363529436290264
33194,0.008938241750001907
33195,0.008838199079036713
33196,0.013809405267238617
33197,0.012048745527863503
33198,0.011580048128962517
33199,0.015623261220753193
33200,0.01545524038374424
33201,0.013762051239609718
33202,0.009015381336212158
33203,0.010134223848581314
33204,0.009915072470903397
33205,0.008536281995475292
33206,0.008283214643597603
33207,0.009471162222325802
33208,0.01364054810255766
33209,0.009196624159812927
33210,0.013213018886744976
33211,0.0135291563346982
33212,0.012600020505487919
33213,0.01585562154650688
33214,0.013215623795986176
33215,0.009815512225031853
33216,0.008879328146576881
33217,0.014498806558549404
33218,0.010446447879076004
33219,0.009038401767611504
33220,0.01020166464149952
33221,0.007916036993265152
33222,0.010170651599764824
33223,0.013108444400131702
33224,0.014703569933772087
33225,0.013149582780897617
33226,0.012601254507899284
33227,0.013614856638014317
33228,0.00994935818016529
33229,0.01146071869879961
33230,0.010638156905770302
33231,0.010352919809520245
33232,0.010413005948066711
33233,0.015603143721818924
33234,0.011179023422300816
33235,0.009081404656171799
33236,0.010606737807393074
33237,0.011733371764421463
33238,0.017192527651786804
33239,0.015138969756662846
33240,0.013799456879496574
33241,0.00939760822802782
33242,0.013772143051028252
33243,0.017785370349884033
33244,0.009078089147806168
33245,0.011713124811649323
33246,0.01015748456120491
33247,0.010222679004073143
33248,0.012221804820001125
33249,0.016410231590270996
33250,0.014208823442459106
33251,0.011639285832643509
33252,0.018912389874458313
33253,0.016614701598882675
33254,0.014308476820588112
33255,0.008219525218009949
33256,0.011379221454262733
33257,0.014709080569446087
33258,0.012512844055891037
33259,0.015459155663847923
33260,0.014792521484196186
33261,0.013064391911029816
33262,0.01668742671608925
33263,0.010435064323246479
33264,0.014643470756709576
33265,0.01492982916533947
33266,0.008076973259449005
33267,0.01547725684940815
33268,0.01480070874094963
33269,0.012286861427128315
33270,0.01343072671443224
33271,0.009076944552361965
33272,0.01352166198194027
33273,0.01430407166481018
33274,0.012259384617209435
33275,0.012704825960099697
33276,0.016376031562685966
33277,0.01258886605501175
33278,0.012229831889271736
33279,0.012313405983150005
33280,0.016680635511875153
33281,0.008995684795081615
33282,0.008794085122644901
33283,0.009358417242765427
33284,0.012192264199256897
33285,0.008296053856611252
33286,0.011408476158976555
33287,0.014797035604715347
33288,0.013942483812570572
33289,0.011065183207392693
33290,0.01369469240307808
33291,0.014237739145755768
33292,0.011229178868234158
33293,0.013200057670474052
33294,0.01158315408974886
33295,0.011440948583185673
33296,0.015255555510520935
33297,0.014244022779166698
33298,0.008138470351696014
33299,0.012731567025184631
33300,0.011072836816310883
33301,0.006285551935434341
33302,0.013449320569634438
33303,0.013391952030360699
33304,0.01134584378451109
33305,0.012662422843277454
33306,0.010130624286830425
33307,0.00968305766582489
33308,0.009777032770216465
33309,0.008019456639885902
33310,0.015637673437595367
33311,0.015530230477452278
33312,0.0119089987128973
33313,0.012978432700037956
33314,0.012296630069613457
33315,0.01059383898973465
33316,0.01653742790222168
33317,0.013396505266427994
33318,0.01443473994731903
33319,0.010233664885163307
33320,0.014341382309794426
33321,0.009520197287201881
33322,0.010011453181505203
33323,0.01120036095380783
33324,0.011977290734648705
33325,0.0135266724973917
33326,0.011898725293576717
33327,0.009146038442850113
33328,0.012591414153575897
33329,0.008920744992792606
33330,0.012345857918262482
33331,0.014145098626613617
33332,0.01307393703609705
33333,0.007123006507754326
33334,0.014834858477115631
33335,0.01572851836681366
33336,0.012222952209413052
33337,0.011840551160275936
33338,0.014610445126891136
33339,0.012804018333554268
33340,0.010364930145442486
33341,0.006967298686504364
33342,0.009294537827372551
33343,0.012569919228553772
33344,0.009706323966383934
33345,0.012692311778664589
33346,0.012297293171286583
33347,0.01166251115500927
33348,0.010211695916950703
33349,0.011168222874403
33350,0.015485705807805061
33351,0.01107522938400507
33352,0.01656799390912056
33353,0.012262820266187191
33354,0.01738281175494194
