step,loss
24183,0.04061855375766754
24184,0.09853058308362961
24185,0.2442256063222885
24186,0.007192691322416067
24187,0.005364575423300266
24188,0.018882879987359047
24189,0.23855550587177277
24190,0.057406652718782425
24191,0.013396505266427994
24192,0.019833022728562355
24193,0.0029401942156255245
24194,0.017186906188726425
24195,0.03931354731321335
24196,0.1919308751821518
24197,0.05261559411883354
24198,0.01914851926267147
24199,0.046868495643138885
24200,0.03472535312175751
24201,0.009122589603066444
24202,0.14917340874671936
24203,0.09513548016548157
24204,0.13823586702346802
24205,0.06272366642951965
24206,0.08437295258045197
24207,0.04280061274766922
24208,0.058855824172496796
24209,0.08635026961565018
24210,0.00945325382053852
24211,0.09434843063354492
24212,0.07942356169223785
24213,0.11991953104734421
24214,0.013329689390957355
24215,0.23406171798706055
24216,0.04784869775176048
24217,0.043038852512836456
24218,0.2225474715232849
24219,0.030901409685611725
24220,0.08785837143659592
24221,0.011006106622517109
24222,0.058135271072387695
24223,0.004893890582025051
24224,0.12145695090293884
24225,0.07350752502679825
24226,0.004558018874377012
24227,0.11322678625583649
24228,0.08177100121974945
24229,0.025414273142814636
24230,0.16654717922210693
24231,0.08261017501354218
24232,0.029017537832260132
24233,0.004958625882863998
24234,0.029552342370152473
24235,0.0531008280813694
24236,0.009483523666858673
24237,0.005025278311222792
24238,0.008620746433734894
24239,0.050858620554208755
24240,0.011088847182691097
24241,0.15283243358135223
24242,0.2684329152107239
24243,0.0424332469701767
24244,0.08758820593357086
24245,0.02037963643670082
24246,0.009721147827804089
24247,0.005160773638635874
24248,0.029907742515206337
24249,0.22598010301589966
24250,0.02478153258562088
24251,0.1192580983042717
24252,0.021587267518043518
24253,0.012916621752083302
24254,0.013058852404356003
24255,0.0328209288418293
24256,0.30907124280929565
24257,0.22756218910217285
24258,0.06030796468257904
24259,0.02424921654164791
24260,0.011116600595414639
24261,0.03921590745449066
24262,0.017779335379600525
24263,0.1364506185054779
24264,0.0426628477871418
24265,0.13328196108341217
24266,0.21904942393302917
24267,0.02788243256509304
24268,0.06719902157783508
24269,0.08848688751459122
24270,0.008899252861738205
24271,0.10375650227069855
24272,0.11064808070659637
24273,0.030522944405674934
24274,0.007077804766595364
24275,0.18691140413284302
24276,0.03227631002664566
24277,0.041542794555425644
24278,0.04694493114948273
24279,0.1277286559343338
24280,0.02838142029941082
24281,0.23198379576206207
24282,0.11871039867401123
24283,0.02077711932361126
24284,0.05752008035778999
24285,0.04141777381300926
24286,0.0936727523803711
24287,0.02047237753868103
24288,0.04786771535873413
24289,0.02705235406756401
24290,0.005013955757021904
24291,0.0430356040596962
24292,0.06477724760770798
24293,0.007521746214479208
24294,0.006910061463713646
24295,0.017293961718678474
24296,0.08134905993938446
24297,0.010542978532612324
24298,0.010853590443730354
24299,0.021894661709666252
24300,0.056745804846286774
24301,0.003995186649262905
24302,0.012652204371988773
24303,0.05033328756690025
24304,0.008687284775078297
24305,0.003035380505025387
24306,0.009449957869946957
24307,0.045753173530101776
24308,0.025740019977092743
24309,0.022859351709485054
24310,0.1373731791973114
24311,0.0332954041659832
24312,0.03308072313666344
24313,0.024910014122724533
24314,0.0025121886283159256
24315,0.0737132653594017
24316,0.05048476159572601
24317,0.01419215090572834
24318,0.050704292953014374
24319,0.37395089864730835
24320,0.015062272548675537
24321,0.1373172402381897
24322,0.06813963502645493
24323,0.4011251628398895
24324,0.12209869921207428
24325,0.014345942065119743
24326,0.005581611767411232
24327,0.1818927526473999
24328,0.2744162082672119
24329,0.10406746715307236
24330,0.00988499540835619
24331,0.006708058528602123
24332,0.046567387878894806
24333,0.18475976586341858
24334,0.32188984751701355
24335,0.04073710739612579
24336,0.06190256029367447
24337,0.0034660338424146175
24338,0.0068517206236720085
24339,0.10770020633935928
24340,0.13278831541538239
24341,0.06125500425696373
24342,0.011010317131876945
24343,0.00918741524219513
24344,0.20131489634513855
24345,0.011020743288099766
24346,0.10287810862064362
24347,0.06924702972173691
24348,0.023540055379271507
24349,0.0217767134308815
24350,0.05724092572927475
24351,0.02926287241280079
24352,0.16966354846954346
24353,0.009365439414978027
24354,0.11401814222335815
24355,0.17677754163742065
24356,0.006933149881660938
24357,0.10311438143253326
24358,0.00322697963565588
24359,0.012770554982125759
24360,0.05043095350265503
24361,0.07101539522409439
24362,0.01506064273416996
24363,0.004983718506991863
24364,0.0032767863012850285
24365,0.03847116604447365
24366,0.10704849660396576
24367,0.10688082873821259
24368,0.017070844769477844
24369,0.02814352698624134
24370,0.032631322741508484
24371,0.04156254976987839
24372,0.018123121932148933
24373,0.14654386043548584
24374,0.047679416835308075
24375,0.12718191742897034
24376,0.06973116844892502
24377,0.022839844226837158
24378,0.05831238254904747
24379,0.1778123378753662
24380,0.01705292984843254
24381,0.0072063361294567585
24382,0.03825661912560463
24383,0.08139701187610626
24384,0.1530369520187378
24385,0.32211020588874817
24386,0.02552144229412079
24387,0.019729819148778915
24388,0.06364552676677704
24389,0.041291527450084686
24390,0.0698171854019165
24391,0.005934396758675575
24392,0.014044986106455326
24393,0.10362934321165085
24394,0.006505245342850685
24395,0.00506829796358943
24396,0.007681859191507101
24397,0.028292695060372353
24398,0.10482207685709
24399,0.2647402286529541
24400,0.00465909019112587
24401,0.030595429241657257
24402,0.04377793148159981
24403,0.019484804943203926
24404,0.029575057327747345
24405,0.02872329391539097
24406,0.04658443108201027
24407,0.016517629846930504
24408,0.015417459420859814
24409,0.05725045129656792
24410,0.2591588497161865
24411,0.004540569148957729
24412,0.004413631744682789
24413,0.18486778438091278
24414,0.06474336981773376
24415,0.27322742342948914
24416,0.008809328079223633
24417,0.03310008347034454
24418,0.19351628422737122
24419,0.17692343890666962
24420,0.017224865034222603
24421,0.35586732625961304
24422,0.004793441854417324
24423,0.03909932076931
24424,0.04825501888990402
24425,0.06618780642747879
24426,0.2152746319770813
24427,0.08390233665704727
24428,0.1208105981349945
24429,0.006513765547424555
24430,0.029759351164102554
24431,0.015206092037260532
24432,0.05579117313027382
24433,0.02015961892902851
24434,0.00722786458209157
24435,0.03245050087571144
24436,0.008551249280571938
24437,0.03300243616104126
24438,0.010298686102032661
24439,0.10777439922094345
24440,0.046997345983982086
24441,0.014332905411720276
24442,0.12395308911800385
24443,0.021833663806319237
24444,0.027401160448789597
24445,0.008370375260710716
24446,0.09767092764377594
24447,0.2678745687007904
24448,0.02451118268072605
24449,0.13345816731452942
24450,0.13857877254486084
24451,0.26098909974098206
24452,0.03193642571568489
24453,0.0758657231926918
24454,0.11676350235939026
24455,0.03910595923662186
24456,0.1858375072479248
24457,0.011239226907491684
24458,0.00814043078571558
24459,0.10305188596248627
24460,0.0535283088684082
24461,0.09137136489152908
24462,0.04550688713788986
24463,0.027944711968302727
24464,0.04276026040315628
24465,0.1837516725063324
24466,0.021108172833919525
24467,0.004769586957991123
24468,0.13905499875545502
24469,0.07914753258228302
24470,0.04017704725265503
24471,0.0291229747235775
24472,0.3503475785255432
24473,0.04452783614397049
24474,0.016882944852113724
24475,0.03847159817814827
24476,0.07006064057350159
24477,0.16613391041755676
24478,0.03020082414150238
24479,0.07757079601287842
24480,0.034870363771915436
24481,0.22173304855823517
24482,0.12051615864038467
24483,0.12383600324392319
24484,0.09365831315517426
24485,0.015225013718008995
24486,0.01622718572616577
24487,0.15034978091716766
24488,0.11977934092283249
24489,0.03385511040687561
24490,0.07689009606838226
24491,0.105600506067276
24492,0.1063302606344223
24493,0.01283116266131401
24494,0.3002043068408966
24495,0.06625063717365265
24496,0.03745801001787186
24497,0.15496832132339478
24498,0.0358097143471241
24499,0.16686978936195374
24500,0.0470195971429348
24501,0.15984666347503662
24502,0.22211578488349915
24503,0.009108878672122955
24504,0.1558777540922165
24505,0.10266083478927612
24506,0.04674714803695679
24507,0.04153510928153992
24508,0.16075457632541656
24509,0.05886649712920189
24510,0.0874495580792427
24511,0.33558282256126404
24512,0.05101810023188591
24513,0.01576385833323002
24514,0.08155370503664017
24515,0.00844798143953085
24516,0.06639304012060165
24517,0.01758258417248726
24518,0.11122947931289673
24519,0.01544506661593914
24520,0.01037461869418621
24521,0.06017697602510452
24522,0.14747567474842072
24523,0.006465199403464794
24524,0.210072323679924
24525,0.053067322820425034
24526,0.10975118726491928
24527,0.10215765237808228
24528,0.09171295166015625
24529,0.16353076696395874
24530,0.024260401725769043
24531,0.1669650673866272
24532,0.008240889757871628
24533,0.13144558668136597
24534,0.11896542459726334
24535,0.021884743124246597
24536,0.019351381808519363
24537,0.0572332963347435
24538,0.009214509278535843
24539,0.02107180655002594
24540,0.07548194378614426
24541,0.010352404788136482
24542,0.02690894901752472
24543,0.16339433193206787
24544,0.006981551647186279
24545,0.008825380355119705
24546,0.008172104135155678
24547,0.1088230162858963
24548,0.05905597656965256
24549,0.02572638913989067
24550,0.018250947818160057
24551,0.11053810268640518
24552,0.0042826151475310326
24553,0.1408294290304184
24554,0.004009320866316557
24555,0.005346318706870079
24556,0.24192005395889282
24557,0.0057902405969798565
24558,0.07929868996143341
24559,0.02147180400788784
24560,0.2375848889350891
24561,0.005032604560256004
24562,0.18972910940647125
24563,0.1658545732498169
24564,0.0733736976981163
24565,0.0784473642706871
24566,0.01830194890499115
24567,0.10676027834415436
24568,0.005143993534147739
24569,0.02285207062959671
24570,0.02135661616921425
24571,0.12240517884492874
24572,0.04693511500954628
24573,0.19760620594024658
24574,0.09333308786153793
24575,0.013413089327514172
24576,0.260049968957901
24577,0.010384893044829369
24578,0.10287895798683167
24579,0.012111034244298935
24580,0.05651494488120079
24581,0.1628524661064148
24582,0.014743225648999214
24583,0.19152945280075073
24584,0.14826324582099915
24585,0.030701657757163048
24586,0.12171071767807007
24587,0.0153030501678586
24588,0.017192916944622993
24589,0.17147131264209747
24590,0.011353697627782822
24591,0.003595148678869009
24592,0.06791843473911285
24593,0.024812018498778343
24594,0.027225498110055923
24595,0.31427425146102905
24596,0.1078149676322937
24597,0.08225075900554657
24598,0.23845022916793823
24599,0.010036812163889408
24600,0.0758703202009201
24601,0.030457591637969017
24602,0.12178698182106018
24603,0.19165712594985962
24604,0.011104587465524673
24605,0.1171862855553627
24606,0.0540526881814003
24607,0.010908104479312897
24608,0.3209458589553833
24609,0.20889101922512054
24610,0.31735971570014954
24611,0.3485923409461975
24612,0.026414012536406517
24613,0.07516390830278397
24614,0.03412485867738724
24615,0.0533987432718277
24616,0.0477927103638649
24617,0.052220337092876434
24618,0.09178969264030457
24619,0.008623506873846054
24620,0.04829466715455055
24621,0.04892287775874138
24622,0.1476827710866928
24623,0.03375053405761719
24624,0.26861897110939026
24625,0.017645610496401787
24626,0.1964733600616455
24627,0.3594069480895996
24628,0.07204540818929672
24629,0.07087013870477676
24630,0.012091325595974922
24631,0.08808739483356476
24632,0.020177451893687248
24633,0.03339032828807831
24634,0.1856110692024231
24635,0.07290316373109818
24636,0.12885674834251404
24637,0.1820020079612732
24638,0.014332972466945648
24639,0.2089093178510666
24640,0.005039057228714228
24641,0.01466123852878809
24642,0.07630081474781036
24643,0.1565607190132141
24644,0.004354354925453663
24645,0.23333990573883057
24646,0.2852787375450134
24647,0.05366318300366402
24648,0.07688300311565399
24649,0.07616957277059555
24650,0.06250925362110138
24651,0.12587852776050568
24652,0.3365088403224945
24653,0.006396678276360035
24654,0.12631043791770935
24655,0.09526988118886948
24656,0.04410682991147041
24657,0.03531960770487785
24658,0.017119841650128365
24659,0.1259031891822815
24660,0.1130816787481308
24661,0.036317698657512665
24662,0.00468853022903204
24663,0.004758667666465044
24664,0.01655275747179985
24665,0.11751055717468262
24666,0.08200894296169281
24667,0.029120713472366333
24668,0.04787100479006767
24669,0.025275178253650665
24670,0.03646053373813629
